marker	position(bp)	R01	R02	R03	R04	R05	R06	R07	R08	R09	R10
NC_063452.1_2552233	2552233	b	b	h	a	b	h	h	h	b	h
NC_063452.1_2552273	2552273	b	b	h	a	b	h	h	h	b	h
NC_063452.1_2552283	2552283	b	b	h	a	b	h	h	h	b	h
NC_063452.1_2552420	2552420	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2552465	2552465	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2553161	2553161	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2553369	2553369	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2553475	2553475	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2553551	2553551	b	h	h	h	b	h	b	h	h	h
NC_063452.1_2553557	2553557	b	h	h	h	b	h	b	h	h	h
NC_063452.1_2553570	2553570	b	h	h	h	b	h	b	h	h	h
NC_063452.1_2553721	2553721	b	b	h	h	b	h	h	h	h	h
NC_063452.1_2553740	2553740	b	b	h	h	b	h	h	h	h	b
NC_063452.1_2553777	2553777	b	b	h	h	b	h	h	h	h	h
NC_063452.1_2554302	2554302	b	b	h	h	b	h	h	h	b	h
NC_063452.1_2554308	2554308	b	b	h	h	b	h	h	h	b	h
NC_063452.1_2554613	2554613	b	a	h	h	b	h	h	h	h	h
NC_063452.1_2554620	2554620	b	a	h	h	b	h	h	h	h	h
NC_063452.1_2554788	2554788	b	h	h	b	b	a	h	h	h	h
NC_063452.1_2554873	2554873	b	h	h	b	b	a	h	h	h	h
NC_063452.1_2554901	2554901	b	h	h	b	b	a	b	b	h	h
NC_063452.1_2554917	2554917	b	h	h	b	b	a	b	b	h	h
NC_063452.1_2554935	2554935	b	h	h	b	b	a	b	b	h	h
NC_063452.1_2555017	2555017	b	h	h	b	b	a	h	b	b	h
NC_063452.1_2555944	2555944	b	h	h	h	b	a	h	b	h	h
NC_063452.1_2555946	2555946	b	h	h	h	b	a	h	b	h	h
NC_063452.1_2555956	2555956	b	h	h	h	b	a	h	b	h	h
NC_063452.1_2555971	2555971	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2556000	2556000	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2556001	2556001	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2556056	2556056	b	h	h	h	b	h	h	b	h	b
NC_063452.1_2556075	2556075	b	h	h	h	b	h	h	b	h	b
NC_063452.1_2557326	2557326	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2557351	2557351	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2557385	2557385	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2557443	2557443	b	h	h	h	b	h	h	b	h	h
NC_063452.1_2557463	2557463	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2557505	2557505	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2557527	2557527	b	h	h	a	b	b	h	b	h	h
NC_063452.1_2557668	2557668	b	a	b	a	b	h	h	b	h	b
NC_063452.1_2557705	2557705	b	h	b	a	b	h	h	b	h	h
NC_063452.1_2557709	2557709	b	h	b	a	b	h	h	b	h	h
NC_063452.1_2558293	2558293	b	h	a	a	b	h	h	b	h	h
NC_063452.1_2558359	2558359	b	b	a	a	b	b	h	b	h	b
NC_063452.1_2558488	2558488	b	h	a	a	b	h	h	b	h	b
NC_063452.1_2558555	2558555	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2558600	2558600	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2558623	2558623	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2558643	2558643	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2558650	2558650	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2558935	2558935	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2558941	2558941	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2559123	2559123	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2559334	2559334	b	h	b	a	b	h	h	b	h	h
NC_063452.1_2559779	2559779	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2559835	2559835	b	b	h	a	b	h	h	b	h	h
NC_063452.1_2559841	2559841	b	b	h	a	b	h	h	b	h	h
NC_063452.1_2560315	2560315	b	b	h	a	b	h	h	b	h	h
NC_063452.1_2560376	2560376	b	b	h	a	b	h	h	b	h	h
NC_063452.1_2560447	2560447	b	b	h	a	b	h	h	b	h	h
NC_063452.1_2560873	2560873	b	b	h	a	b	a	h	b	h	b
NC_063452.1_2561005	2561005	b	h	h	a	b	a	h	b	h	b
NC_063452.1_2561606	2561606	b	h	h	a	b	a	h	b	h	h
NC_063452.1_2561611	2561611	b	h	h	a	b	a	h	b	h	h
NC_063452.1_2561964	2561964	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2562105	2562105	b	a	h	a	b	h	h	b	a	h
NC_063452.1_2563310	2563310	b	a	a	a	b	h	h	b	h	h
NC_063452.1_2563867	2563867	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2564376	2564376	b	h	h	a	b	h	h	b	b	h
NC_063452.1_2564637	2564637	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2565238	2565238	b	h	h	a	b	h	b	b	h	b
NC_063452.1_2565293	2565293	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2566533	2566533	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2570552	2570552	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2571533	2571533	b	h	h	a	b	h	h	b	h	b
NC_063452.1_2572261	2572261	b	h	h	a	b	b	b	b	h	h
NC_063452.1_2572792	2572792	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2572798	2572798	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2573073	2573073	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2573106	2573106	b	b	h	a	b	h	b	h	h	h
NC_063452.1_2574521	2574521	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2574814	2574814	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2575246	2575246	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2575434	2575434	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2576175	2576175	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2576814	2576814	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2577545	2577545	b	h	b	a	b	b	h	h	h	h
NC_063452.1_2577662	2577662	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2578844	2578844	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2580756	2580756	b	h	b	a	b	h	h	h	h	h
NC_063452.1_2581143	2581143	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2581205	2581205	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2584486	2584486	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2584523	2584523	b	h	h	h	b	h	h	h	h	h
NC_063452.1_2584925	2584925	b	h	b	h	b	h	h	h	b	h
NC_063452.1_2585020	2585020	b	h	h	h	b	h	h	h	h	b
NC_063452.1_2586633	2586633	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2586635	2586635	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2587003	2587003	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2587007	2587007	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2587017	2587017	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2588192	2588192	b	h	h	a	b	h	h	h	h	b
NC_063452.1_2588681	2588681	b	h	h	a	b	h	h	b	h	h
NC_063452.1_2589525	2589525	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2589672	2589672	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2590103	2590103	b	h	h	a	b	h	h	h	b	h
NC_063452.1_2590212	2590212	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2593046	2593046	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2593054	2593054	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2594405	2594405	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2595489	2595489	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2595570	2595570	b	h	h	a	b	h	h	h	h	h
NC_063452.1_2595714	2595714	b	h	h	a	b	b	h	h	h	b
NC_063452.1_2595914	2595914	b	h	h	a	b	h	h	h	h	h
